problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
GHFFA02_alpha=0.01,qpswift,high_accuracy,0.0001135510001404,False,inf,inf,inf,
GHFFA02_alpha=0.01,qpswift,low_accuracy,7.778699955451884e-05,False,inf,inf,inf,
GHFFA02_alpha=0.01,quadprog,default,6.844000017736107e-05,True,2.220446049250313e-16,3.638089829394176e-12,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,quadprog,high_accuracy,7.857199989302899e-05,True,2.220446049250313e-16,3.638089829394176e-12,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,quadprog,low_accuracy,8.884799990482861e-05,True,2.220446049250313e-16,3.638089829394176e-12,1.8189894035458565e-12,1.8189894035458565e-12
GHFFA02_alpha=0.01,scs,default,0.0004510750000008,True,2.356767360156553e-06,3.0775508771398383e-12,0.0230126745209418,0.023012648049189
GHFFA02_alpha=0.01,scs,high_accuracy,0.0002847569999175,True,6.805667140952211e-14,5.4530484358784735e-12,6.439222488552332e-10,6.421032594516872e-10
GHFFA02_alpha=0.01,scs,low_accuracy,0.0002921430000242,True,6.805667140952211e-14,5.4530484358784735e-12,6.439222488552332e-10,6.421032594516872e-10
GHFFA02_alpha=1e-06,cvxopt,default,0.0001981249997697,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,cvxopt,high_accuracy,0.0002141140003004,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,cvxopt,low_accuracy,0.0002326389999325,True,8.889267973011261e-05,0.0,88884777.82165527,88888728.77581787
GHFFA02_alpha=1e-06,ecos,default,0.0009429240003555,False,inf,inf,inf,
GHFFA02_alpha=1e-06,ecos,high_accuracy,0.000929874999656,False,inf,inf,inf,
GHFFA02_alpha=1e-06,ecos,low_accuracy,0.001064418000169,False,inf,inf,inf,
GHFFA02_alpha=1e-06,gurobi,default,0.0229738799998813,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,gurobi,high_accuracy,0.0028831479999098,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,gurobi,low_accuracy,0.0042192320001959,True,0.0,0.0,0.0,0.0
GHFFA02_alpha=1e-06,highs,default,0.0005732300001,True,0.0,0.1000000000931322,100000.00012207033,0.0
GHFFA02_alpha=1e-06,highs,high_accuracy,0.0006586860004063,True,0.0,0.1000000000931322,100000.00012207033,0.0
GHFFA02_alpha=1e-06,highs,low_accuracy,0.0008346540003003,True,0.0,0.1000000000931322,100000.00012207033,0.0
GHFFA02_alpha=1e-06,osqp,default,0.0003304290003143,False,inf,inf,inf,
GHFFA02_alpha=1e-06,osqp,high_accuracy,0.000340013999903,False,inf,inf,inf,
GHFFA02_alpha=1e-06,osqp,low_accuracy,0.0004429440000421,False,inf,inf,inf,
GHFFA02_alpha=1e-06,proxqp,default,0.025493791999906534,False,inf,inf,inf,
GHFFA02_alpha=1e-06,proxqp,high_accuracy,0.025506788999337004,False,inf,inf,inf,
GHFFA02_alpha=1e-06,proxqp,low_accuracy,0.02301720999821555,False,inf,inf,inf,
GHFFA02_alpha=1e-06,qpoases,default,0.000146328000028,True,1.1102230246251563e-16,1.1641532182693479e-10,0.000244140625,0.0001220703125
GHFFA02_alpha=1e-06,qpoases,high_accuracy,0.0001545949999126,True,1.1102230246251563e-16,1.1641532182693479e-10,0.000244140625,0.0001220703125
GHFFA02_alpha=1e-06,qpoases,low_accuracy,0.0001451400003134,True,1.1102230246251563e-16,1.1641532182693479e-10,0.000244140625,0.0001220703125
GHFFA02_alpha=1e-06,qpswift,default,0.0001097029999073,False,inf,inf,inf,
GHFFA02_alpha=1e-06,qpswift,high_accuracy,0.0001274850001209,False,inf,inf,inf,
GHFFA02_alpha=1e-06,qpswift,low_accuracy,0.000115468000331,False,inf,inf,inf,
GHFFA02_alpha=1e-06,quadprog,default,0.0001219860000674,True,2.220446049250313e-16,0.0001220703125,0.000244140625,0.000244140625
GHFFA02_alpha=1e-06,quadprog,high_accuracy,0.0001052820002769,True,2.220446049250313e-16,0.0001220703125,0.000244140625,0.000244140625
GHFFA02_alpha=1e-06,quadprog,low_accuracy,0.0001465229997847,True,2.220446049250313e-16,0.0001220703125,0.000244140625,0.000244140625
GHFFA02_alpha=1e-06,scs,default,0.0372085910003079,False,inf,inf,inf,
GHFFA02_alpha=1e-06,scs,high_accuracy,0.0384204639999552,False,inf,inf,inf,
GHFFA02_alpha=1e-06,scs,low_accuracy,0.0386623860003965,False,inf,inf,inf,
GHFFA02_alpha=1e-08,cvxopt,default,0.0002926349998233,False,inf,inf,inf,
GHFFA02_alpha=1e-08,cvxopt,high_accuracy,0.0002501600001778,False,inf,inf,inf,
GHFFA02_alpha=1e-08,cvxopt,low_accuracy,0.0002827109997269,False,inf,inf,inf,
GHFFA02_alpha=1e-08,ecos,default,0.0009770689998731,False,inf,inf,inf,
GHFFA02_alpha=1e-08,ecos,high_accuracy,0.0010024380003414,False,inf,inf,inf,
GHFFA02_alpha=1e-08,ecos,low_accuracy,0.0012328509997132,False,inf,inf,inf,
GHFFA02_alpha=1e-08,gurobi,default,0.0027836109998133,True,0.0,0.0,0.0,1.0
GHFFA02_alpha=1e-08,gurobi,high_accuracy,0.0033465449996583,True,0.0,0.0,0.0,1.0
GHFFA02_alpha=1e-08,gurobi,low_accuracy,0.0028450770000745,True,0.0,0.0,0.0,1.0
GHFFA02_alpha=1e-08,highs,default,0.0006110819999776,True,0.0,10.0,1000000000.0,1.0
GHFFA02_alpha=1e-08,highs,high_accuracy,0.000647372000003,True,0.0,10.0,1000000000.0,1.0
GHFFA02_alpha=1e-08,highs,low_accuracy,0.0006470630000876,True,0.0,10.0,1000000000.0,1.0
GHFFA02_alpha=1e-08,osqp,default,0.0003562440001587,False,inf,inf,inf,
GHFFA02_alpha=1e-08,osqp,high_accuracy,0.0003144520001114,False,inf,inf,inf,
GHFFA02_alpha=1e-08,osqp,low_accuracy,0.0003084720001425,False,inf,inf,inf,
GHFFA02_alpha=1e-08,proxqp,default,0.012587008997797966,False,inf,inf,inf,
GHFFA02_alpha=1e-08,proxqp,high_accuracy,0.014431728999625193,False,inf,inf,inf,
GHFFA02_alpha=1e-08,proxqp,low_accuracy,0.011811406999186147,False,inf,inf,inf,
GHFFA02_alpha=1e-08,qpoases,default,0.0001971809997485,True,2.220446049250313e-16,2.0,0.0,2.0
GHFFA02_alpha=1e-08,qpoases,high_accuracy,0.0001469459998588,True,2.220446049250313e-16,2.0,0.0,2.0
GHFFA02_alpha=1e-08,qpoases,low_accuracy,0.0001702180002212,True,2.220446049250313e-16,2.0,0.0,2.0
GHFFA02_alpha=1e-08,qpswift,default,0.0001133260002461,False,inf,inf,inf,
GHFFA02_alpha=1e-08,qpswift,high_accuracy,0.0001390359998367,False,inf,inf,inf,
GHFFA02_alpha=1e-08,qpswift,low_accuracy,0.0001011780000226,False,inf,inf,inf,
GHFFA02_alpha=1e-08,quadprog,default,0.0001120730003094,False,inf,inf,inf,
GHFFA02_alpha=1e-08,quadprog,high_accuracy,0.0001095620000342,False,inf,inf,inf,
GHFFA02_alpha=1e-08,quadprog,low_accuracy,0.0001101349998862,False,inf,inf,inf,
GHFFA02_alpha=1e-08,scs,default,0.0003001219997713,False,inf,inf,inf,
GHFFA02_alpha=1e-08,scs,high_accuracy,0.000413060000028,False,inf,inf,inf,
GHFFA02_alpha=1e-08,scs,low_accuracy,0.0002947920002043,False,inf,inf,inf,
GHFFA02_alpha=1e-10,cvxopt,default,0.0002583069999673,False,inf,inf,inf,
GHFFA02_alpha=1e-10,cvxopt,high_accuracy,0.0003614490001382,False,inf,inf,inf,
GHFFA02_alpha=1e-10,cvxopt,low_accuracy,0.0002522670001781,False,inf,inf,inf,
GHFFA02_alpha=1e-10,ecos,default,0.0009190480000142,False,inf,inf,inf,
GHFFA02_alpha=1e-10,ecos,high_accuracy,0.0009205899996231,False,inf,inf,inf,
GHFFA02_alpha=1e-10,ecos,low_accuracy,0.0012911920002807,False,inf,inf,inf,
GHFFA02_alpha=1e-10,gurobi,default,0.0028903209999953,True,0.0,0.0,0.0,8192.0
GHFFA02_alpha=1e-10,gurobi,high_accuracy,0.0029138200002307,True,0.0,0.0,0.0,8192.0
GHFFA02_alpha=1e-10,gurobi,low_accuracy,0.0039620840002498,True,0.0,0.0,0.0,8192.0
GHFFA02_alpha=1e-10,highs,default,0.0006165209997561,False,inf,inf,inf,
GHFFA02_alpha=1e-10,highs,high_accuracy,0.0006685620001007,False,inf,inf,inf,
GHFFA02_alpha=1e-10,highs,low_accuracy,0.0004590840003402,False,inf,inf,inf,
GHFFA02_alpha=1e-10,osqp,default,0.000402942999699,False,inf,inf,inf,
GHFFA02_alpha=1e-10,osqp,high_accuracy,0.0002825480000865,False,inf,inf,inf,
GHFFA02_alpha=1e-10,osqp,low_accuracy,0.0002851819999705,False,inf,inf,inf,
GHFFA02_alpha=1e-10,proxqp,default,0.01184286600255291,False,inf,inf,inf,
GHFFA02_alpha=1e-10,proxqp,high_accuracy,0.014420577997952932,False,inf,inf,inf,
GHFFA02_alpha=1e-10,proxqp,low_accuracy,0.013160605998564279,False,inf,inf,inf,
GHFFA02_alpha=1e-10,qpoases,default,0.000180416999683,True,1.1102230246251563e-16,1.9073486328125e-06,0.0,8192.0
GHFFA02_alpha=1e-10,qpoases,high_accuracy,0.0001506290000179,True,1.1102230246251563e-16,1.9073486328125e-06,0.0,8192.0
GHFFA02_alpha=1e-10,qpoases,low_accuracy,0.0001528829998278,True,1.1102230246251563e-16,1.9073486328125e-06,0.0,8192.0
GHFFA02_alpha=1e-10,qpswift,default,0.0001305969999521,False,inf,inf,inf,
GHFFA02_alpha=1e-10,qpswift,high_accuracy,0.0001324980003118,False,inf,inf,inf,
GHFFA02_alpha=1e-10,qpswift,low_accuracy,0.0001398280001012,False,inf,inf,inf,
GHFFA02_alpha=1e-10,quadprog,default,8.52950001899444e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,quadprog,high_accuracy,8.652599990455201e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,quadprog,low_accuracy,9.773100009624612e-05,False,inf,inf,inf,
GHFFA02_alpha=1e-10,scs,default,0.0003007979998983,False,inf,inf,inf,
GHFFA02_alpha=1e-10,scs,high_accuracy,0.0002941230000033,False,inf,inf,inf,
GHFFA02_alpha=1e-10,scs,low_accuracy,0.0002979190003316,False,inf,inf,inf,
GHFFA03,cvxopt,default,0.0107106290001866,False,inf,inf,inf,
GHFFA03,cvxopt,high_accuracy,0.0231450859996584,False,inf,inf,inf,
GHFFA03,cvxopt,low_accuracy,0.0242809249998572,False,inf,inf,inf,
GHFFA03,ecos,default,0.0045329409999794,False,inf,inf,inf,
GHFFA03,ecos,high_accuracy,0.0043598799998108,False,inf,inf,inf,
GHFFA03,ecos,low_accuracy,0.0046262660002867,False,inf,inf,inf,
GHFFA03,gurobi,default,0.1099514019997514,False,inf,inf,inf,
GHFFA03,gurobi,high_accuracy,0.0842143529998793,False,inf,inf,inf,
GHFFA03,gurobi,low_accuracy,0.0824087189998863,False,inf,inf,inf,
GHFFA03,highs,default,0.5930494090002867,True,0.0,500499000.0,0.0,0.0
GHFFA03,highs,high_accuracy,0.5489954559998296,True,0.0,500499000.0,0.0,0.0
GHFFA03,highs,low_accuracy,0.564097332000074,True,0.0,500499000.0,0.0,0.0
GHFFA03,osqp,default,0.3061240689999067,True,0.0,1422.6988172531128,0.0023754974117764,499.9999999987229
GHFFA03,osqp,high_accuracy,5.674458644999959,False,inf,inf,inf,
GHFFA03,osqp,low_accuracy,4.769910624000204,True,0.0,0.0019829273223876,8.330971468240023e-10,500.00000000640375
GHFFA03,proxqp,default,18.49394742799996,False,inf,inf,inf,
GHFFA03,proxqp,high_accuracy,18.10588552299987,False,inf,inf,inf,
GHFFA03,proxqp,low_accuracy,17.65089603200022,False,inf,inf,inf,
GHFFA03,qpoases,default,4.031243959999756,False,inf,inf,inf,
GHFFA03,qpoases,high_accuracy,3.9655449580000095,False,inf,inf,inf,
GHFFA03,qpoases,low_accuracy,3.895517105000181,False,inf,inf,inf,
GHFFA03,qpswift,default,0.0001897749998533,False,inf,inf,inf,
GHFFA03,qpswift,high_accuracy,0.0002710919998207,False,inf,inf,inf,
GHFFA03,qpswift,low_accuracy,0.0001268159999199,False,inf,inf,inf,
GHFFA03,quadprog,default,0.0031984170000214,False,inf,inf,inf,
GHFFA03,quadprog,high_accuracy,0.0021576539998022,False,inf,inf,inf,
GHFFA03,quadprog,low_accuracy,0.0023337140000876,False,inf,inf,inf,
GHFFA03,scs,default,0.00788220000004,False,inf,inf,inf,
GHFFA03,scs,high_accuracy,0.0072841480000533,False,inf,inf,inf,
GHFFA03,scs,low_accuracy,0.0071414519998143,False,inf,inf,inf,
GHFFA03_n=1000,proxqp,default,19.433389804999024,False,inf,inf,inf,
GHFFA03_n=1000,proxqp,high_accuracy,19.40435892700043,False,inf,inf,inf,
GHFFA03_n=1000,proxqp,low_accuracy,19.516356158001145,False,inf,inf,inf,
